## GISAID ACCESSION – SAMPLES IN THIS WORK,,,,
#Accession ID,Sample_ID,Collection date,Location,
EPI_ISL_1469641,2020-11-29,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469642,2020-10-17,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapiranga,
EPI_ISL_1469647,2020-08-08,2021-04-04,South America / Brazil / Rio Grande do Sul / Taquara,
EPI_ISL_1469656,2020-07-06,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469657,2020-07-17,2021-04-04,South America / Brazil / Rio Grande do Sul / Campo Bom,
EPI_ISL_1469658,2020-11-18,2021-04-04,South America / Brazil / Rio Grande do Sul / Triunfo,
EPI_ISL_1469661,2020-10-04,2021-04-04,South America / Brazil / Rio Grande do Sul / Novo Hamburgo,
EPI_ISL_1469664,2020-06-12,2021-04-04,South America / Brazil / Rio Grande do Sul / Parobé,
EPI_ISL_1469669,2020-08-07,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469675,2020-10-13,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469677,2020-10-08,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469683,2020-10-12,2021-04-04,South America / Brazil / Rio Grande do Sul / Gravataí,
EPI_ISL_1469684,2020-09-09,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469687,2020-10-01,2021-04-04,South America / Brazil / Rio Grande do Sul / Taquara,
EPI_ISL_1469692,2020-09-11,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469696,2020-08-19,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapucaia do Sul,
EPI_ISL_1469835,2020-08-01,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469845,2020-08-07,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1493590,2021-02-06,2021-04-06,South America / Brazil / Sao Paulo / Morro Agudo,
EPI_ISL_1493591,2021-02-04,2021-04-06,South America / Brazil / Sao Paulo / Monte Azul Pulista,
EPI_ISL_1493592,2021-02-02,2021-04-06,South America / Brazil / Sao Paulo / Guaira,
EPI_ISL_1499020,2021-02-17,2021-04-07,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_1499297,2020-10-13,2021-04-07,South America / Brazil / Espirito Santo / Cariacica,
EPI_ISL_1520134,2021-02-19,2021-04-09,South America / Brazil / Sao Paulo / Mococa,
EPI_ISL_1520135,2021-02-19,2021-04-09,South America / Brazil / Sao Paulo / Mococa,
EPI_ISL_1583642,2020-06-15,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583643,2020-06-03,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583648,2020-06-17,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583649,2020-06-10,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583651,2020-06-18,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583657,2021-02-03,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583658,2021-02-04,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583659,2020-12-29,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583660,2020-12-29,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583668,2020-06-15,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583671,2021-02-09,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1583686,2021-02-04,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1628346,2021-01-01,2021-04-17,South America / Brazil / Sao Paulo / Pirassununga,
EPI_ISL_1799499,2020-07-28,2021-04-29,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1966219,2021-03-16,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966241,2021-03-16,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966261,2021-03-17,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966488,2021-03-29,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966691,2021-04-05,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_2008937,2020-12-31,2021-05-11,South America / Brazil / Sao Paulo / Sao Jose do Rio Preto,
EPI_ISL_2008939,2021-01-18,2021-05-11,South America / Brazil / Sao Paulo / Palestina,
EPI_ISL_2017450,2021-01-08,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017457,2020-10-19,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2107304,2021-01-16,2021-05-16,South America / Brazil / Sao Paulo / Palestina,
EPI_ISL_2187684,2021-01-04,2021-05-20,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2196357,2020-09-25,2021-05-21,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2196360,2020-08-12,2021-05-21,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2196362,2020-06-18,2021-05-21,South America / Brazil / Parana / Curitiba,
EPI_ISL_2245187,2021-01-05,2021-05-24,South America / Brazil / Sao Paulo / Guarujá,
EPI_ISL_2245188,2021-01-03,2021-05-24,South America / Brazil / Sao Paulo / Marília,
EPI_ISL_2292996,2021-01-25,2021-05-27,South America / Brazil / Santa Catarina / Presidente Getulio,
EPI_ISL_2345454,2021-03-20,2021-05-30,South America / Brazil / Sao Paulo,
EPI_ISL_2348593,2020-08-20,2021-05-30,South America / Brazil / Goias / Goiania,
EPI_ISL_2431429,2021-01-28,2021-06-06,South America / Brazil / Rio Grande do Sul,
EPI_ISL_2431431,2021-01-28,2021-06-06,South America / Brazil / Rio Grande do Sul,
EPI_ISL_2431433,2021-02-21,2021-06-06,South America / Brazil / Rio Grande do Sul,
EPI_ISL_2443635,2020-11-11,2021-06-07,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2443636,2020-11-11,2021-06-07,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2488770,2021-01-11,2021-06-11,South America / Brazil / Ceara,
EPI_ISL_2488773,2021-01-04,2021-06-11,South America / Brazil / Maranhao,
EPI_ISL_2491721,2020-10-21,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491722,2020-09-28,2021-06-11,South America / Brazil / Bahia / Porto Seguro,
EPI_ISL_2491723,2020-09-01,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491724,2020-09-02,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491725,2020-09-10,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491730,2020-10-19,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491731,2020-11-06,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491751,2020-09-08,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491756,2020-07-17,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491758,2020-07-29,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491760,2020-08-07,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491762,2020-08-20,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491780,2021-02-10,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2491781,2021-02-10,2021-06-11,South America / Brazil / Bahia / Salvador,
EPI_ISL_2497434,2020-07-09,2021-06-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2557340,2020-08-24,2021-06-16,South America / Brazil / Minas Gerais / Almenara,
EPI_ISL_2557341,2020-09-08,2021-06-16,South America / Brazil / Minas Gerais / Alvorada de Minas,
EPI_ISL_2557342,2020-09-30,2021-06-16,South America / Brazil / Minas Gerais / Conceicao do Mato Dentro,
EPI_ISL_2557346,2020-10-01,2021-06-16,South America / Brazil / Minas Gerais / Diamantina,
EPI_ISL_2557350,2020-10-17,2021-06-16,South America / Brazil / Minas Gerais / Divinopolis,
EPI_ISL_2557353,2020-10-29,2021-06-16,South America / Brazil / Minas Gerais / Itauna,
EPI_ISL_2557358,2020-10-31,2021-06-16,South America / Brazil / Minas Gerais / Santo Antonio do Monte,
EPI_ISL_2557388,2021-03-02,2021-06-16,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603501,2020-10-08,2021-06-18,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603505,2020-09-22,2021-06-18,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603512,2020-09-17,2021-06-18,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603516,2020-08-21,2021-06-18,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603517,2020-08-05,2021-06-18,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603520,2020-07-01,2021-06-18,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_2603526,2020-06-13,2021-06-18,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_2612395,2021-01-12,2021-06-18,South America / Brazil / Acre / PLACIDO DE CASTRO,
EPI_ISL_2645546,2020-10-16,2021-06-22,South America / Brazil / Espirito Santo / SERRA,
EPI_ISL_2645549,2020-10-16,2021-06-22,South America / Brazil / Espirito Santo / VITORIA,
EPI_ISL_2645551,2020-10-20,2021-06-22,South America / Brazil / Espirito Santo / VITORIA,
EPI_ISL_2645554,2020-10-21,2021-06-22,South America / Brazil / Espirito Santo / SERRA,
EPI_ISL_2645561,2020-11-16,2021-06-22,South America / Brazil / Espirito Santo / CACHOEIRO DE ITAPEMIRIM,
EPI_ISL_2645564,2020-12-26,2021-06-22,South America / Brazil / Espirito Santo / CARIACICA,
EPI_ISL_2645569,2020-12-27,2021-06-22,South America / Brazil / Espirito Santo / ITAPEMIRIM,
EPI_ISL_2645572,2020-12-18,2021-06-22,South America / Brazil / Espirito Santo / VITORIA,
EPI_ISL_2645574,2020-12-04,2021-06-22,South America / Brazil / Espirito Santo / SERRA,
EPI_ISL_2645578,2020-12-11,2021-06-22,South America / Brazil / Espirito Santo / VIANA,
EPI_ISL_2645579,2020-12-16,2021-06-22,South America / Brazil / Espirito Santo / ARACRUZ,
EPI_ISL_2645586,2021-01-21,2021-06-22,South America / Brazil / Espirito Santo / SERRA,
EPI_ISL_2645588,2021-01-27,2021-06-22,South America / Brazil / Espirito Santo / SERRA,
EPI_ISL_2660500,2021-02-15,2021-06-24,South America / Brazil / Minas Gerais / CORONEL FABRICIANO,
EPI_ISL_2660502,2021-02-15,2021-06-24,South America / Brazil / Minas Gerais / OURO BRANCO,
EPI_ISL_2660504,2021-02-15,2021-06-24,South America / Brazil / Minas Gerais / VARGINHA,
EPI_ISL_2660670,2021-01-08,2021-06-24,South America / Brazil / Sergipe / ARACAJU,
EPI_ISL_2660678,2021-01-08,2021-06-24,South America / Brazil / Sergipe / ARACAJU,
EPI_ISL_2661801,2020-12-09,2021-06-24,South America / Brazil / Rio Grande do Sul / PORTO ALEGRE,
EPI_ISL_2661802,2020-12-10,2021-06-24,South America / Brazil / Rio Grande do Sul / VIAMAO,
EPI_ISL_2661804,2020-12-30,2021-06-24,South America / Brazil / Rio Grande do Sul / CANOAS,
EPI_ISL_2661809,2020-12-31,2021-06-24,South America / Brazil / Rio Grande do Sul / TRAMANDAI,
EPI_ISL_2661810,2020-12-30,2021-06-24,South America / Brazil / Rio Grande do Sul / ENCANTADO,
EPI_ISL_2661811,2020-12-31,2021-06-24,South America / Brazil / Rio Grande do Sul / PORTO ALEGRE,
EPI_ISL_2661813,2020-12-30,2021-06-24,South America / Brazil / Rio Grande do Sul / CANOAS,
EPI_ISL_2661814,2020-12-31,2021-06-24,South America / Brazil / Rio Grande do Sul / PORTO ALEGRE,
EPI_ISL_2661819,2020-08-15,2021-06-24,South America / Brazil / Rio Grande do Sul / PORTO ALEGRE,
EPI_ISL_2661827,2021-01-15,2021-06-24,South America / Brazil / Rio Grande do Sul / PORTO ALEGRE,
EPI_ISL_2661831,2021-01-21,2021-06-24,South America / Brazil / Rio Grande do Sul / ALEGRETE,
EPI_ISL_2661832,2021-01-21,2021-06-24,South America / Brazil / Rio Grande do Sul / SAO LOURENCO DO SUL,
EPI_ISL_2661834,2021-01-22,2021-06-24,South America / Brazil / Rio Grande do Sul / SANTA ROSA,
EPI_ISL_2661836,2021-01-26,2021-06-24,South America / Brazil / Rio Grande do Sul / TEUTONIA,
EPI_ISL_2661838,2021-01-30,2021-06-24,South America / Brazil / Rio Grande do Sul / SAO LUIZ GONZAGA,
EPI_ISL_2661840,2021-02-02,2021-06-24,South America / Brazil / Rio Grande do Sul / GRAMADO,
EPI_ISL_2661864,2021-02-11,2021-06-24,South America / Brazil / Rio Grande do Sul / SANTO ANGELO,
EPI_ISL_2661865,2021-02-11,2021-06-24,South America / Brazil / Rio Grande do Sul / BAGE,
EPI_ISL_2677096,2020-06-01,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677099,2021-01-11,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677120,2021-02-03,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677126,2021-02-09,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677300,2020-12-25,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677307,2020-09-21,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2677308,2020-07-27,2021-06-25,South America / Brazil / Santa Catarina / Florianopolis,
EPI_ISL_2698098,2020-12-17,2021-06-15,South America / Brazil,
EPI_ISL_2758770,2020-10-24,2021-07-01,South America / Brazil / Parana / Curitiba,
EPI_ISL_2758771,2020-10-25,2021-07-01,South America / Brazil / Parana / Curitiba,
EPI_ISL_2758772,2020-11-16,2021-07-01,South America / Brazil / Parana / Curitiba,
EPI_ISL_2758774,2020-11-12,2021-07-01,South America / Brazil / Parana / Curitiba,
EPI_ISL_2758775,2020-08-09,2021-07-01,South America / Brazil / Parana / Curitiba,
EPI_ISL_2758777,2020-06-25,2021-07-01,South America / Brazil / Parana / Cambe,
EPI_ISL_2758779,2020-06-27,2021-07-01,South America / Brazil / Parana / Londrina,
EPI_ISL_2758783,2020-07-28,2021-07-01,South America / Brazil / Parana / Porecatu,
EPI_ISL_2758784,2020-07-16,2021-07-01,South America / Brazil / Parana / Rolandia,
EPI_ISL_2758785,2020-07-24,2021-07-01,South America / Brazil / Parana / Londrina,
EPI_ISL_2758788,2020-07-26,2021-07-01,South America / Brazil / Parana / Londrina,
EPI_ISL_2758789,2020-07-30,2021-07-01,South America / Brazil / Parana / Rolandia,
EPI_ISL_2758792,2020-08-03,2021-07-01,South America / Brazil / Parana / Cambe,
EPI_ISL_2758799,2020-12-28,2021-07-01,South America / Brazil / Parana / Lupionopolis,
EPI_ISL_458140,2020-04-07,2020-06-03,South America / Brazil / Para,
EPI_ISL_458141,2020-04-26,2020-06-03,South America / Brazil / Para,
EPI_ISL_458146,2020-04-23,2020-06-03,South America / Brazil / Para,
EPI_ISL_458147,2020-04-24,2020-06-03,South America / Brazil / Para,
EPI_ISL_468305,2020-04-08,2020-06-16,South America / Brazil / São Paulo / Diadema,
EPI_ISL_468307,2020-04-08,2020-06-16,South America / Brazil / São Paulo / Diadema,
EPI_ISL_468308,2020-03-23,2020-06-16,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_468311,2020-03-26,2020-06-16,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_468312,2020-03-26,2020-06-16,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_468313,2020-03-23,2020-06-16,South America / Brazil / São Paulo / Sao Bernardo do Campo,
EPI_ISL_468314,2020-03-26,2020-06-16,South America / Brazil / São Paulo / Caieiras,
EPI_ISL_468315,2020-04-12,2020-06-16,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_468316,2020-04-14,2020-06-16,South America / Brazil / São Paulo / Maua,
EPI_ISL_468318,2020-04-15,2020-06-16,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_468319,2020-04-14,2020-06-16,South America / Brazil / São Paulo / Sao Bernardo do Campo,
EPI_ISL_468321,2020-04-22,2020-06-16,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_471539,2020-03-19,2020-06-22,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_471541,2020-04-02,2020-06-22,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_471542,2020-04-03,2020-06-22,South America / Brazil / São Paulo / Mogi das Cruzes,
EPI_ISL_471545,2020-03-22,2020-06-22,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_471546,2020-03-20,2020-06-22,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_471548,2020-04-10,2020-06-22,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_471549,2020-04-13,2020-06-22,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_471552,2020-04-01,2020-06-22,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_471556,2020-04-18,2020-06-22,South America / Brazil / São Paulo / Osasco,
EPI_ISL_471562,2020-04-29,2020-06-22,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_471581,2020-04-29,2020-06-22,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_486429,2020-03-20,2020-07-09,South America / Brazil,
EPI_ISL_492036,2020-06-01,2020-07-18,South America / Brazil / Rio de Janeiro / Resende,
EPI_ISL_515541,2020-03-23,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515542,2020-04-20,2020-08-19,South America / Brazil / São Paulo / Peruibe,
EPI_ISL_515544,2020-03-23,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515545,2020-03-22,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515546,2020-03-19,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515547,2020-03-20,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515548,2020-03-20,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515552,2020-04-16,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515553,2020-04-16,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515554,2020-03-19,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515555,2020-03-24,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515559,2020-04-18,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515560,2020-04-19,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515561,2020-04-16,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515562,2020-04-13,2020-08-19,South America / Brazil / São Paulo / Sao Vicente,
EPI_ISL_515563,2020-04-16,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515564,2020-03-24,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515565,2020-03-24,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_515566,2020-04-23,2020-08-19,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_572371,2020-05-06,2020-10-05,South America / Brazil / Pernambuco / Recife,
EPI_ISL_574577,2020-04-16,2020-10-06,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_574578,2020-04-25,2020-10-06,South America / Brazil / São Paulo / Campinas,
EPI_ISL_574579,2020-04-24,2020-10-06,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_574580,2020-04-20,2020-10-06,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_574583,2020-04-27,2020-10-06,South America / Brazil / São Paulo / Jandira,
EPI_ISL_574588,2020-04-27,2020-10-06,South America / Brazil / São Paulo / Sumare,
EPI_ISL_574589,2020-04-26,2020-10-06,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_574590,2020-04-26,2020-10-06,South America / Brazil / São Paulo / Santa Isabel,
EPI_ISL_574591,2020-04-01,2020-10-06,South America / Brazil / São Paulo / Presidente Prudente,
EPI_ISL_574592,2020-03-31,2020-10-06,South America / Brazil / São Paulo / Presidente Prudente,
EPI_ISL_574594,2020-07-10,2020-10-06,South America / Brazil / São Paulo / Taubate,
EPI_ISL_574595,2020-03-23,2020-10-06,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_574597,2020-06-18,2020-10-06,South America / Brazil / São Paulo / Jarinu,
EPI_ISL_574598,2020-06-20,2020-10-06,South America / Brazil / São Paulo / Jundiai,
EPI_ISL_583490,2020-04-15,2020-10-17,South America / Brazil / São Paulo / Sumare,
EPI_ISL_583492,2020-04-15,2020-10-17,South America / Brazil / São Paulo / Amparo,
EPI_ISL_583494,2020-04-24,2020-10-17,South America / Brazil / São Paulo / Sumare,
EPI_ISL_583496,2020-06-20,2020-10-17,South America / Brazil / São Paulo / Jandira,
EPI_ISL_583497,2020-06-17,2020-10-17,South America / Brazil / São Paulo / Campinas,
EPI_ISL_583498,2020-06-22,2020-10-17,South America / Brazil / São Paulo / Americana,
EPI_ISL_583499,2020-06-24,2020-10-17,South America / Brazil / São Paulo / Campinas,
EPI_ISL_672705,2020-04-08,2020-12-04,South America / Brazil / São Paulo,
EPI_ISL_672711,2020-04-11,2020-12-04,South America / Brazil / São Paulo,
EPI_ISL_672719,2020-04-14,2020-12-04,South America / Brazil / São Paulo,
EPI_ISL_672720,2020-04-14,2020-12-04,South America / Brazil / São Paulo,
EPI_ISL_717807,2020-11-05,2020-12-20,South America / Brazil / Rio de Janeiro / São João de Meriti,
EPI_ISL_717808,2020-11-03,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717810,2020-04-14,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717811,2020-04-16,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717812,2020-06-01,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717813,2020-06-01,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717814,2020-09-03,2020-12-20,South America / Brazil / Rio de Janeiro / Nilópolis,
EPI_ISL_717815,2020-09-03,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717818,2020-10-08,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717819,2020-10-09,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717820,2020-10-26,2020-12-20,South America / Brazil / Rio de Janeiro / Duque de Caxias,
EPI_ISL_717821,2020-10-26,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717822,2020-10-26,2020-12-20,South America / Brazil / Rio de Janeiro / Duque de Caxias,
EPI_ISL_717823,2020-10-29,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717824,2020-10-29,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717825,2020-11-03,2020-12-20,South America / Brazil / Rio de Janeiro / Nova Iguaçu,
EPI_ISL_717826,2020-11-03,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717827,2020-11-03,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717828,2020-11-04,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717829,2020-11-04,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_717830,2020-11-05,2020-12-20,South America / Brazil / Rio de Janeiro / Rio de Janeiro,
EPI_ISL_729801,2020-07-13,2020-12-22,South America / Brazil / Rio Grande do Sul / Passo Fundo,
EPI_ISL_729803,2020-08-14,2020-12-22,South America / Brazil / Rio Grande do Sul / Sao Borja,
EPI_ISL_729805,2020-03-17,2020-12-22,South America / Brazil / Rio Grande do Sul / Erechim,
EPI_ISL_729806,2020-03-16,2020-12-22,South America / Brazil / Rio Grande do Sul / Santana Do Livramento,
EPI_ISL_729808,2020-03-19,2020-12-22,South America / Brazil / Rio Grande do Sul / Santa Maria,
EPI_ISL_729813,2020-03-25,2020-12-22,South America / Brazil / Rio Grande do Sul / Sao Domingos Do Sul,
EPI_ISL_729840,2020-05-28,2020-12-22,South America / Brazil / Rio Grande do Sul / Lavras Do Sul,
EPI_ISL_729845,2020-07-28,2020-12-22,South America / Brazil / Rio Grande do Sul / Nova Brescia,
EPI_ISL_729852,2020-08-07,2020-12-22,South America / Brazil / Rio Grande do Sul / Farroupilha,
EPI_ISL_729853,2020-08-12,2020-12-22,South America / Brazil / Rio Grande do Sul / Ijui,
EPI_ISL_729854,2020-08-14,2020-12-22,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_729856,2020-07-18,2020-12-22,South America / Brazil / Rio Grande do Sul / Pelotas,
EPI_ISL_729861,2020-08-16,2020-12-22,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_735400,2020-07-09,2020-12-25,South America / Brazil / São Paulo / Santos,
EPI_ISL_735401,2020-07-04,2020-12-25,South America / Brazil / São Paulo / Rio Claro,
EPI_ISL_735402,2020-07-04,2020-12-25,South America / Brazil / São Paulo / Rio Claro,
EPI_ISL_735403,2020-07-04,2020-12-25,South America / Brazil / São Paulo / Rio Claro,
EPI_ISL_735404,2020-07-04,2020-12-25,South America / Brazil / São Paulo / Rio Claro,
EPI_ISL_735405,2020-06-16,2020-12-25,South America / Brazil / São Paulo / Birigui,
EPI_ISL_735406,2020-07-08,2020-12-25,South America / Brazil / São Paulo / Santa Isabel,
EPI_ISL_735408,2020-06-25,2020-12-25,South America / Brazil / São Paulo / Jandira,
EPI_ISL_735409,2020-06-17,2020-12-25,South America / Brazil / São Paulo / Campinas,
EPI_ISL_735411,2020-07-06,2020-12-25,South America / Brazil / São Paulo / Diadema,
EPI_ISL_735412,2020-06-15,2020-12-25,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_735413,2020-06-17,2020-12-25,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_735417,2020-06-26,2020-12-25,South America / Brazil / São Paulo / Mongagua,
EPI_ISL_735418,2020-06-27,2020-12-25,South America / Brazil / São Paulo / Taubate,
EPI_ISL_735419,2020-07-01,2020-12-25,South America / Brazil / São Paulo / Juquia,
EPI_ISL_735421,2020-07-01,2020-12-25,South America / Brazil / São Paulo / Sao Bernardo do Campo,
EPI_ISL_735422,2020-06-20,2020-12-25,South America / Brazil / São Paulo / Sao Bernardo do Campo,
EPI_ISL_735424,2020-07-01,2020-12-25,South America / Brazil / São Paulo / Diadema,
EPI_ISL_735426,2020-07-01,2020-12-25,South America / Brazil / São Paulo / Diadema,
EPI_ISL_735428,2020-07-02,2020-12-25,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_735429,2020-07-01,2020-12-25,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_735431,2020-07-02,2020-12-25,South America / Brazil / São Paulo / São Paulo,
EPI_ISL_735433,2020-07-01,2020-12-25,South America / Brazil / São Paulo / Cajati,
EPI_ISL_770623,2020-11-27,2021-01-06,South America / Brazil / Rio Grande do Sul / Garibaldi,
EPI_ISL_770626,2020-11-27,2021-01-06,South America / Brazil / Rio Grande do Sul / Garibaldi,
EPI_ISL_770627,2020-11-27,2021-01-06,South America / Brazil / Rio Grande do Sul / Garibaldi,
