## GISAID ACCESSION – SAMPLES IN THIS WORK,,,,
#Accession ID,Sample_ID,Collection date,Location,
EPI_ISL_1068208,2020-07-24,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068209,2020-07-29,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068210,2020-04-13,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068211,2020-06-08,2021-02-25,South America / Brazil / Amazonas / Careiro,
EPI_ISL_1068213,2020-06-10,2021-02-25,South America / Brazil / Amazonas / Manaquiri,
EPI_ISL_1068214,2020-06-09,2021-02-25,South America / Brazil / Amazonas / Manaquiri,
EPI_ISL_1068217,2020-05-19,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068218,2020-05-19,2021-02-25,South America / Brazil / Amazonas / Autazes,
EPI_ISL_1068223,2020-12-21,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068242,2020-05-21,2021-02-25,South America / Brazil / Amazonas / Manacapuru,
EPI_ISL_1068244,2020-05-26,2021-02-25,South America / Brazil / Amazonas / Manacapuru,
EPI_ISL_1068245,2020-06-10,2021-02-25,South America / Brazil / Amazonas / Manacapuru,
EPI_ISL_1068246,2020-06-11,2021-02-25,South America / Brazil / Amazonas / Manacapuru,
EPI_ISL_1068247,2020-06-11,2021-02-25,South America / Brazil / Amazonas / Manacapuru,
EPI_ISL_1068250,2020-06-22,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068253,2020-09-16,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068254,2020-07-21,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068257,2020-12-19,2021-02-25,South America / Brazil / Amazonas / Manacapuru,
EPI_ISL_1078981,2021-01-11,2021-02-25,South America / Brazil / Sao Paulo / Bauru,
EPI_ISL_1078983,2021-01-08,2021-02-25,South America / Brazil / Sao Paulo / Bauru,
EPI_ISL_1078984,2021-01-14,2021-02-25,South America / Brazil / Sao Paulo / Bauru,
EPI_ISL_1078991,2021-01-22,2021-02-25,South America / Brazil / Sao Paulo / Bauru,
EPI_ISL_1078996,2021-02-09,2021-02-25,South America / Brazil / Sao Paulo / Bauru,
EPI_ISL_1079158,2021-01-28,2021-02-25,South America / Brazil / Sao Paulo / Bauru,
EPI_ISL_1079163,2021-02-04,2021-02-25,South America / Brazil / Sao Paulo / Bauru,
EPI_ISL_1079166,2021-02-06,2021-02-25,South America / Brazil / Sao Paulo / Bauru,
EPI_ISL_1086051,2021-02-10,2021-02-26,South America / Brazil / Sao Paulo / Lencois Paulista,
EPI_ISL_1086056,2021-02-07,2021-02-26,South America / Brazil / Sao Paulo / Lencois Paulista,
EPI_ISL_1086376,2020-12-28,2021-02-26,South America / Brazil / Rio Grande do Norte,
EPI_ISL_1086377,2020-12-15,2021-02-26,South America / Brazil / Paraiba,
EPI_ISL_1092725,2021-02-09,2021-02-27,South America / Brazil / Sao Paulo / Araraquara,
EPI_ISL_1117408,2020-06-02,2021-03-02,South America / Brazil / Pernambuco / Recife,
EPI_ISL_1117429,2020-07-03,2021-03-02,South America / Brazil / Pernambuco / Sao Bento do Una,
EPI_ISL_1121317,2021-02-09,2021-03-03,South America / Brazil / Sao Paulo / Lins,
EPI_ISL_1121322,2021-02-03,2021-03-03,South America / Brazil / Sao Paulo / Santa Isabel,
EPI_ISL_1121323,2021-02-02,2021-03-03,South America / Brazil / Sao Paulo / Guarulhos,
EPI_ISL_1121326,2020-08-17,2021-03-03,South America / Brazil / Sao Paulo / Uru,
EPI_ISL_1121329,2020-07-03,2021-03-03,South America / Brazil / Mato Grosso do Sul / Campo Grande,
EPI_ISL_1123372,2021-02-12,2021-03-03,South America / Brazil / Sao Paulo / Santa Isabel,
EPI_ISL_1123374,2021-01-24,2021-03-03,South America / Brazil / Sao Paulo / Santos,
EPI_ISL_1139052,2020-06-27,2021-03-04,South America / Brazil / Mato Grosso do Sul / Itaquirai,
EPI_ISL_1139054,2020-05-17,2021-03-04,South America / Brazil / Mato Grosso do Sul / Campo Grande,
EPI_ISL_1139056,2020-05-14,2021-03-04,South America / Brazil / Mato Grosso do Sul / Guia Lopes da Laguna,
EPI_ISL_1139057,2020-05-14,2021-03-04,South America / Brazil / Mato Grosso do Sul / Bonito,
EPI_ISL_1139060,2020-04-03,2021-03-04,South America / Brazil / Mato Grosso do Sul / Tres Lagoas,
EPI_ISL_1139067,2020-03-31,2021-03-04,South America / Brazil / Mato Grosso do Sul / Dourados,
EPI_ISL_1171620,2020-08-14,2021-03-07,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_1171621,2020-10-08,2021-03-07,South America / Brazil / Mato Grosso do Sul / Sete Quedas,
EPI_ISL_1171623,2021-01-15,2021-03-07,South America / Brazil / Sao Paulo / Sao Vicente,
EPI_ISL_1171625,2021-01-05,2021-03-07,South America / Brazil / Sao Paulo / Itanhaem,
EPI_ISL_1171627,2021-01-13,2021-03-07,South America / Brazil / Sao Paulo / Guaruja,
EPI_ISL_1171631,2021-01-08,2021-03-07,South America / Brazil / Sao Paulo / Praia Grande,
EPI_ISL_1171633,2021-01-11,2021-03-07,South America / Brazil / Sao Paulo / Ribeirao Preto,
EPI_ISL_1171635,2021-01-05,2021-03-07,South America / Brazil / Sao Paulo / Guaruja,
EPI_ISL_1171636,2021-01-05,2021-03-07,South America / Brazil / Sao Paulo / Porto Ferreira,
EPI_ISL_1171646,2021-01-21,2021-03-07,South America / Brazil / Sao Paulo / Garca,
EPI_ISL_1171647,2021-01-21,2021-03-07,South America / Brazil / Sao Paulo / Sao Pedro do Turvo,
EPI_ISL_1171668,2021-01-11,2021-03-07,South America / Brazil / Sao Paulo / Alvares Machado,
EPI_ISL_1171669,2021-01-09,2021-03-07,South America / Brazil / Sao Paulo / Taciba,
EPI_ISL_1171671,2021-01-18,2021-03-07,South America / Brazil / Sao Paulo / Martinopolis,
EPI_ISL_1172014,2020-04-09,2021-03-07,South America / Brazil / Sao Paulo,
EPI_ISL_1182554,2021-02-01,2021-03-08,South America / Brazil / Rio de Janeiro / Porto Real,
EPI_ISL_1182567,2021-01-12,2021-03-08,South America / Brazil / Parana / Irati,
EPI_ISL_1182584,2020-12-21,2021-03-08,South America / Brazil / Parana / Lapa,
EPI_ISL_1182587,2020-12-20,2021-03-08,South America / Brazil / Minas Gerais / Muriae,
EPI_ISL_1182601,2020-12-06,2021-03-08,South America / Brazil / Minas Gerais / Muriae,
EPI_ISL_1182602,2020-12-05,2021-03-08,South America / Brazil / Minas Gerais / Guaira,
EPI_ISL_1182603,2020-12-05,2021-03-08,South America / Brazil / Parana / Mangueirinha,
EPI_ISL_1182609,2020-12-02,2021-03-08,South America / Brazil / Minas Gerais / Uberaba,
EPI_ISL_1182610,2020-12-01,2021-03-08,South America / Brazil / Rio Grande do Sul / Santo Angelo,
EPI_ISL_1182612,2020-11-26,2021-03-08,South America / Brazil / Minas Gerais / Alfenas,
EPI_ISL_1182613,2020-11-25,2021-03-08,South America / Brazil / Parana / Terra boa,
EPI_ISL_1182614,2020-11-25,2021-03-08,South America / Brazil / Parana / Francisco Beltrao,
EPI_ISL_1182621,2020-11-20,2021-03-08,South America / Brazil / Rio Grande do Sul / Xangri-la,
EPI_ISL_1182623,2020-11-19,2021-03-08,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1196287,2020-09-28,2021-03-10,South America / Brazil / Distrito Federal / Brasilia,
EPI_ISL_1196288,2020-09-28,2021-03-10,South America / Brazil / Distrito Federal / Brasilia,
EPI_ISL_1196291,2020-10-26,2021-03-10,South America / Brazil / Distrito Federal / Brasilia,
EPI_ISL_1196293,2020-10-26,2021-03-10,South America / Brazil / Distrito Federal / Brasilia,
EPI_ISL_1196297,2021-01-19,2021-03-10,South America / Brazil / Sao Paulo / Marilia,
EPI_ISL_1196298,2021-02-02,2021-03-10,South America / Brazil / Sao Paulo / Marilia,
EPI_ISL_1201886,2021-01-23,2021-03-10,South America / Brazil / Sao Paulo / Guarulhos,
EPI_ISL_1213220,2021-02-15,2021-03-11,South America / Brazil / Bahia / Itajuipe,
EPI_ISL_1213226,2021-02-10,2021-03-11,South America / Brazil / Bahia / Camacan,
EPI_ISL_1213237,2021-02-08,2021-03-11,South America / Brazil / Bahia / Itajuipe,
EPI_ISL_1213269,2021-02-03,2021-03-11,South America / Brazil / Bahia / Itapitanga,
EPI_ISL_1213294,2021-01-31,2021-03-11,South America / Brazil / Bahia / Floresta azul,
EPI_ISL_1213309,2021-01-29,2021-03-11,South America / Brazil / Rio de Janeiro / Rio de janeiro,
EPI_ISL_1213401,2021-01-21,2021-03-11,South America / Brazil / Bahia / Floresta azul,
EPI_ISL_1213429,2021-01-13,2021-03-11,South America / Brazil / Paraíba / Joao pessoa,
EPI_ISL_1213433,2021-01-12,2021-03-11,South America / Brazil / Paraíba / Alagoa grande,
EPI_ISL_1213443,2020-12-10,2021-03-11,South America / Brazil / Paraíba / Joao pessoa,
EPI_ISL_1213453,2020-12-04,2021-03-11,South America / Brazil / Paraíba / Joao pessoa,
EPI_ISL_1213454,2020-12-03,2021-03-11,South America / Brazil / Paraíba / Campina grande,
EPI_ISL_1213458,2020-12-03,2021-03-11,South America / Brazil / Paraíba / Monteiro,
EPI_ISL_1213459,2020-12-03,2021-03-11,South America / Brazil / Paraíba / Monteiro,
EPI_ISL_1213461,2020-12-02,2021-03-11,South America / Brazil / Paraíba / Itabaiana,
EPI_ISL_1219028,2021-01-24,2021-03-11,South America / Brazil / Sao Paulo / Guarulhos,
EPI_ISL_1219032,2021-01-23,2021-03-11,South America / Brazil / Sao Paulo / Guarulhos,
EPI_ISL_1261698,2021-01-16,2021-03-16,South America / Brazil / Pernambuco,
EPI_ISL_1293052,2021-01-16,2021-03-19,South America / Brazil / Rondonia / Sao Miguel do Guapore,
EPI_ISL_1293056,2021-02-02,2021-03-19,South America / Brazil / Sao Paulo / Tatui,
EPI_ISL_1293057,2021-02-01,2021-03-19,South America / Brazil / Sao Paulo / Tiete,
EPI_ISL_1293064,2021-02-05,2021-03-19,South America / Brazil / Sao Paulo / Tatui,
EPI_ISL_1293069,2021-02-01,2021-03-19,South America / Brazil / Sao Paulo / Itarare,
EPI_ISL_1293072,2021-01-30,2021-03-19,South America / Brazil / Sao Paulo / Sorocaba,
EPI_ISL_1303499,2021-01-18,2021-03-21,South America / Brazil / Rondonia / Porto Velho,
EPI_ISL_1303510,2021-01-26,2021-03-21,South America / Brazil / Goias / Cidade Ocidental,
EPI_ISL_1303527,2021-02-08,2021-03-21,South America / Brazil / Sao Paulo / Potirendaba,
EPI_ISL_1303528,2021-02-12,2021-03-21,South America / Brazil / Sao Paulo / Jales,
EPI_ISL_1303544,2021-02-15,2021-03-21,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_1324137,2020-11-23,2021-03-24,South America / Brazil / Sao Paulo,
EPI_ISL_1324140,2020-12-02,2021-03-24,South America / Brazil / Sao Paulo,
EPI_ISL_1358296,2021-02-11,2021-03-25,South America / Brazil / Sao Paulo / Diadema,
EPI_ISL_1358297,2021-02-11,2021-03-25,South America / Brazil / Sao Paulo / Diadema,
EPI_ISL_1358302,2021-02-26,2021-03-25,South America / Brazil / Tocantins / Gurupi,
EPI_ISL_1358305,2021-03-02,2021-03-25,South America / Brazil / Mato Grosso do Sul / Iguatemi,
EPI_ISL_1358307,2021-02-09,2021-03-25,South America / Brazil / Mato Grosso do Sul / Selviria,
EPI_ISL_1358308,2021-02-09,2021-03-25,South America / Brazil / Mato Grosso do Sul / Iguatemi,
EPI_ISL_1358309,2021-02-03,2021-03-25,South America / Brazil / Mato Grosso do Sul / Campo Grande,
EPI_ISL_1358311,2021-01-22,2021-03-25,South America / Brazil / Mato Grosso do Sul / Tres Lagoas,
EPI_ISL_1358314,2021-01-21,2021-03-25,South America / Brazil / Mato Grosso do Sul / Amambai,
EPI_ISL_1358322,2021-02-23,2021-03-25,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_1381044,2021-02-10,2021-03-28,South America / Brazil / Sao Paulo / Diadema,
EPI_ISL_1381046,2021-02-11,2021-03-28,South America / Brazil / Sao Paulo / Diadema,
EPI_ISL_1381049,2021-02-11,2021-03-28,South America / Brazil / Sao Paulo / Diadema,
EPI_ISL_1381064,2021-02-10,2021-03-28,South America / Brazil / Sao Paulo / Sao Bernardo do Campo,
EPI_ISL_1445089,2021-03-02,2021-04-01,South America / Brazil / Sao Paulo / Mairinque,
EPI_ISL_1445090,2021-03-02,2021-04-01,South America / Brazil / Sao Paulo / Itapetininga,
EPI_ISL_1445134,2021-03-07,2021-04-01,South America / Brazil / Sao Paulo / Sorocaba,
EPI_ISL_1445195,2021-03-15,2021-04-01,South America / Brazil / Sao Paulo / Bora,
EPI_ISL_1464675,2021-03-03,2021-04-02,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_1464677,2021-03-01,2021-04-02,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_1465225,2021-02-04,2021-04-02,South America / Brazil / Maranhao / Caxias,
EPI_ISL_1468437,2021-01-10,2021-04-03,South America / Brazil / Mato Grosso do Sul / Amambai,
EPI_ISL_1468442,2021-02-18,2021-04-03,South America / Brazil / Sao Paulo / Birigui,
EPI_ISL_1468449,2021-02-08,2021-04-03,South America / Brazil / Sao Paulo / Aracatuba,
EPI_ISL_1468453,2021-01-26,2021-04-03,South America / Brazil / Sao Paulo / Pereira Barreto,
EPI_ISL_1468454,2021-02-01,2021-04-03,South America / Brazil / Sao Paulo / Andradina,
EPI_ISL_1468459,2021-02-03,2021-04-03,South America / Brazil / Sao Paulo / Valparaiso,
EPI_ISL_1468466,2021-01-28,2021-04-03,South America / Brazil / Sao Paulo / Sao Carlos,
EPI_ISL_1468469,2021-01-30,2021-04-03,South America / Brazil / Sao Paulo / Porto Ferreira,
EPI_ISL_1468470,2021-02-06,2021-04-03,South America / Brazil / Sao Paulo / Descalvado,
EPI_ISL_1468471,2021-02-07,2021-04-03,South America / Brazil / Sao Paulo / Descalvado,
EPI_ISL_1469555,2020-11-11,2021-04-04,South America / Brazil / Rio Grande do Sul / Novo Hamburgo,
EPI_ISL_1469560,2020-08-02,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469561,2020-05-25,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapucaia do Sul,
EPI_ISL_1469570,2020-06-23,2021-04-04,South America / Brazil / Rio Grande do Sul / Gravataí,
EPI_ISL_1469571,2020-06-14,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapucaia do Sul,
EPI_ISL_1469572,2020-09-16,2021-04-04,South America / Brazil / Rio Grande do Sul / Novo Hamburgo,
EPI_ISL_1469573,2020-10-20,2021-04-04,South America / Brazil / Rio Grande do Sul / Novo Hamburgo,
EPI_ISL_1469576,2020-08-10,2021-04-04,South America / Brazil / Rio Grande do Sul / Igrejinha,
EPI_ISL_1469579,2020-09-16,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469580,2020-06-15,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469584,2020-09-23,2021-04-04,South America / Brazil / Rio Grande do Sul / Rolante,
EPI_ISL_1469586,2020-10-26,2021-04-04,South America / Brazil / Rio Grande do Sul / Cambará do Sul,
EPI_ISL_1469588,2020-06-30,2021-04-04,South America / Brazil / Rio Grande do Sul / Taquara,
EPI_ISL_1469593,2020-08-21,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapiranga,
EPI_ISL_1469704,2020-11-16,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469708,2020-06-10,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469713,2020-08-20,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapucaia do Sul,
EPI_ISL_1469714,2020-08-26,2021-04-04,South America / Brazil / Rio Grande do Sul / Parobé,
EPI_ISL_1469719,2020-11-13,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapucaia do Sul,
EPI_ISL_1469720,2020-11-03,2021-04-04,South America / Brazil / Rio Grande do Sul / Igrejinha,
EPI_ISL_1469721,2020-10-28,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469722,2020-10-24,2021-04-04,South America / Brazil / Rio Grande do Sul / Igrejinha,
EPI_ISL_1469723,2020-11-05,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469730,2020-10-21,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapiranga,
EPI_ISL_1469731,2020-09-08,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469733,2020-10-21,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapucaia do Sul,
EPI_ISL_1469737,2020-11-29,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapiranga,
EPI_ISL_1469740,2020-11-11,2021-04-04,South America / Brazil / Rio Grande do Sul / Três Coroas,
EPI_ISL_1469746,2020-11-29,2021-04-04,South America / Brazil / Rio Grande do Sul / Montenegro,
EPI_ISL_1469748,2020-07-01,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469749,2020-08-24,2021-04-04,South America / Brazil / Rio Grande do Sul / Sapiranga,
EPI_ISL_1469754,2020-09-18,2021-04-04,South America / Brazil / Rio Grande do Sul / Estância Velha,
EPI_ISL_1469774,2020-11-16,2021-04-04,South America / Brazil / Rio Grande do Sul / Glorinha,
EPI_ISL_1469778,2020-08-28,2021-04-04,South America / Brazil / Rio Grande do Sul / Estância Velha,
EPI_ISL_1469781,2020-10-02,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469783,2020-08-24,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469792,2020-06-10,2021-04-04,South America / Brazil / Rio Grande do Sul / Cachoeirinha,
EPI_ISL_1469796,2020-07-06,2021-04-04,South America / Brazil / Rio Grande do Sul / Camaquã,
EPI_ISL_1469802,2020-10-07,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469803,2020-08-25,2021-04-04,South America / Brazil / Rio Grande do Sul / Três Coroas,
EPI_ISL_1469808,2020-05-21,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469823,2020-06-16,2021-04-04,South America / Brazil / Rio Grande do Sul / Gravataí,
EPI_ISL_1479121,2020-10-25,2021-04-05,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1494970,2020-12-11,2021-04-07,South America / Brazil / Minas Gerais / Belo Horizonte,
EPI_ISL_1495004,2021-02-27,2021-04-07,South America / Brazil / Minas Gerais / Belo Horizonte,
EPI_ISL_1499114,2020-11-17,2021-04-07,South America / Brazil / Paraiba / Joao Pessoa,
EPI_ISL_1511641,2020-04-09,2021-04-08,South America / Brazil / Sao Paulo,
EPI_ISL_1520110,2021-02-19,2021-04-09,South America / Brazil / Sao Paulo / Cajati,
EPI_ISL_1533691,2021-02-19,2021-04-10,South America / Brazil / Sao Paulo / Mococa,
EPI_ISL_1533692,2021-01-20,2021-04-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_1533697,2021-01-30,2021-04-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_1533724,2021-02-25,2021-04-10,South America / Brazil / Sao Paulo / Ilha Solteira,
EPI_ISL_1580504,2020-09-23,2021-04-13,South America / Brazil / Sao Paulo / Botucatu,
EPI_ISL_1583727,2021-03-01,2021-04-14,South America / Brazil / Bahia,
EPI_ISL_1625985,2021-02-18,2021-04-16,South America / Brazil / Sao Paulo / Limeira,
EPI_ISL_1625996,2021-02-25,2021-04-16,South America / Brazil / Sao Paulo / Rio das Pedras,
EPI_ISL_1626008,2021-02-28,2021-04-16,South America / Brazil / Sao Paulo / Piracicaba,
EPI_ISL_1661251,2020-11-09,2021-04-21,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1731593,2021-04-05,2021-04-26,South America / Brazil / Sao Paulo / Capao Bonito,
EPI_ISL_1731606,2021-04-03,2021-04-26,South America / Brazil / Sao Paulo / Guaratingueta,
EPI_ISL_1785610,2021-01-16,2021-04-29,South America / Brazil / Sao Paulo / Sao Jose do Rio Preto,
EPI_ISL_1785612,2021-03-08,2021-04-29,South America / Brazil / Sao Paulo / Sao Jose do Rio Preto,
EPI_ISL_1795398,2021-03-20,2021-04-29,South America / Brazil / Sao Paulo / Boituva,
EPI_ISL_1795399,2021-03-21,2021-04-29,South America / Brazil / Sao Paulo / Jundiai,
EPI_ISL_1795414,2021-03-20,2021-04-29,South America / Brazil / Sao Paulo / Ibiuna,
EPI_ISL_1795418,2021-03-22,2021-04-29,South America / Brazil / Sao Paulo / Franca,
EPI_ISL_1795420,2021-03-22,2021-04-29,South America / Brazil / Sao Paulo / Franca,
EPI_ISL_1795421,2021-03-22,2021-04-29,South America / Brazil / Sao Paulo / Franca,
EPI_ISL_1795422,2021-03-23,2021-04-29,South America / Brazil / Sao Paulo / Franca,
EPI_ISL_1799505,2020-08-10,2021-04-29,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1821229,2021-01-27,2021-04-30,South America / Brazil / Sao Paulo / Santa Cruz do Rio Pardo,
EPI_ISL_1821231,2021-02-04,2021-04-30,South America / Brazil / Sao Paulo / Ourinhos,
EPI_ISL_1821238,2021-03-17,2021-04-30,South America / Brazil / Sao Paulo / Adamantina,
EPI_ISL_1966067,2021-02-26,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966073,2021-02-27,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966091,2021-02-28,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966104,2021-03-02,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966131,2021-03-03,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966178,2021-03-09,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966342,2021-03-12,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966553,2021-03-30,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966563,2021-04-05,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966752,2021-04-15,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1966922,2021-04-08,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_1967009,2021-04-06,2021-05-08,South America / Brazil / Sao Paulo,
EPI_ISL_2003156,2020-12-04,2021-05-11,South America / Brazil / Sao Paulo / Guarulhos,
EPI_ISL_2003160,2020-12-27,2021-05-11,South America / Brazil / Sao Paulo / Guararema,
EPI_ISL_2017243,2020-12-16,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017247,2020-12-08,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017251,2020-12-03,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017253,2020-12-03,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017254,2020-12-08,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017258,2020-12-29,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017259,2020-12-16,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017264,2020-12-08,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017266,2020-12-29,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017268,2020-12-29,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017271,2020-12-22,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017275,2020-12-03,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017276,2020-12-16,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2017309,2021-01-05,2021-05-11,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2102517,2020-09-25,2021-05-15,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2157343,2021-03-06,2021-05-19,South America / Brazil / Parana / Diamante Do Sul,
EPI_ISL_2157550,2021-01-12,2021-05-19,South America / Brazil / Paraiba / Joao Pessoa,
EPI_ISL_2157572,2020-11-20,2021-05-19,South America / Brazil / Santa Catarina / Blumenau,
EPI_ISL_2157578,2021-01-12,2021-05-19,South America / Brazil / Paraiba / Joao Pessoa,
EPI_ISL_2157587,2021-02-27,2021-05-19,South America / Brazil / Sergipe / Aquidaba,
EPI_ISL_2157592,2021-03-04,2021-05-19,South America / Brazil / Santa Catarina / Rio Do Sul,
EPI_ISL_2170898,2021-02-27,2021-05-20,South America / Brazil / Sao Paulo,
EPI_ISL_2187703,2021-01-11,2021-05-20,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2187714,2021-01-13,2021-05-20,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2187725,2021-01-19,2021-05-20,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2187726,2021-01-19,2021-05-20,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2187735,2021-01-22,2021-05-20,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2187746,2021-01-26,2021-05-20,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2187747,2021-01-27,2021-05-20,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2187783,2021-02-11,2021-05-20,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2196238,2021-02-25,2021-05-21,South America / Brazil / Sergipe / Caninde de Sao Francisco,
EPI_ISL_2209413,2021-03-29,2021-05-21,South America / Brazil / Sao Paulo,
EPI_ISL_2209422,2021-03-28,2021-05-21,South America / Brazil / Sao Paulo,
EPI_ISL_2209934,2021-03-29,2021-05-21,South America / Brazil / Sao Paulo,
EPI_ISL_2227560,2021-02-02,2021-05-22,South America / Brazil / Goias / Aparecida de Goiania,
EPI_ISL_2241497,2020-11-24,2021-05-24,South America / Brazil / Paraiba / Itaporanga,
EPI_ISL_2241498,2021-01-14,2021-05-24,South America / Brazil / Paraiba / Cuité,
EPI_ISL_2241508,2021-02-06,2021-05-24,South America / Brazil / Rio Grande do Norte / Natal,
EPI_ISL_2241514,2021-01-02,2021-05-24,South America / Brazil / Paraiba / Sousa,
EPI_ISL_2241528,2021-02-09,2021-05-24,South America / Brazil / Bahia / Nazaré,
EPI_ISL_2241529,2020-11-18,2021-05-24,South America / Brazil / Paraiba / João Pessoa,
EPI_ISL_2241557,2021-01-12,2021-05-24,South America / Brazil / Sergipe / Nossa senhora do Socorro,
EPI_ISL_2241566,2020-12-28,2021-05-24,South America / Brazil / Paraiba / João Pessoa,
EPI_ISL_2241567,2021-01-19,2021-05-24,South America / Brazil / Paraiba / Amparo,
EPI_ISL_2241572,2020-11-30,2021-05-24,South America / Brazil / Paraiba / Cuite,
EPI_ISL_2241593,2020-10-24,2021-05-24,South America / Brazil / Piaui / Canto do Buriti,
EPI_ISL_2241596,2021-02-11,2021-05-24,South America / Brazil / Paraiba / Catolé do Rocha,
EPI_ISL_2241607,2020-10-18,2021-05-24,South America / Brazil / Piaui / Teresina,
EPI_ISL_2241609,2021-01-06,2021-05-24,South America / Brazil / Sergipe / Aracaju,
EPI_ISL_2245069,2020-12-06,2021-05-24,South America / Brazil / Amapa / Macapá,
